track,test_session,test_drone,condition,test_lap_relative,lap_index_abs,n_frames,duration_s,median_err_m,p90_err_m,jump_rate
track-002,MT_s001,MadTrainer,same_drone,1,1,2604,26.188649892807007,2.2752800221822653,14.785681040951488,0.09907834101382489
track-002,MT_s001,MadTrainer,same_drone,2,2,2466,24.773011922836304,1.37319380310592,5.276993500555827,0.0056772100567721
track-002,MT_s001,MadTrainer,same_drone,3,3,2524,25.354163885116577,1.9250471190829472,7.741104846844038,0.02694136291600634
track-002,MT_s001,MadTrainer,same_drone,4,4,2443,24.53096318244934,1.618771434780598,7.784414919133474,0.04175194433074089
track-002,MT_s003,MadTrainer,same_drone,1,1,2992,30.046236038208008,3.733871755935901,40.259063935711005,0.15842245989304812
track-002,MT_s003,MadTrainer,same_drone,2,2,2771,27.847700834274292,3.2086733431422623,55.56750266415099,0.23204619271021293
track-002,MT_s003,MadTrainer,same_drone,3,3,2835,28.523182153701782,3.060615552645288,98.40323272606665,0.2747795414462081
track-002,MT_s003,MadTrainer,same_drone,4,4,2777,27.967777967453003,1.812297114619895,9.941814582478703,0.020885848037450486
track-002,MT_s003,MadTrainer,same_drone,5,5,2888,28.98906898498535,2.6812081761806006,24.571622167053913,0.12950138504155126
track-002,MT_s003,MadTrainer,same_drone,6,6,2718,27.289001941680908,2.470911388259111,11.326822675428417,0.06033848417954378
track-002,MT_s003,MadTrainer,same_drone,7,7,2760,27.710083961486816,2.1118332703167155,48.6511949818556,0.21231884057971015
track-002,MT_s003,MadTrainer,same_drone,8,8,2585,25.9531888961792,1.6112960151603914,5.567548654799127,0.0
track-002,MT_s003,MadTrainer,same_drone,9,9,2567,25.754998922348022,1.262756818734914,7.89771879742474,0.013245033112582781
track-002,MT_s003,MadTrainer,same_drone,10,10,2549,25.623039960861206,1.6721741534528434,10.927161841699352,0.032561788936837976
track-002,MT_s003,MadTrainer,same_drone,11,11,2703,27.15173602104187,3.2665806851144765,86.33193161027764,0.1864594894561598
track-002,MT_s003,MadTrainer,same_drone,12,12,2401,24.16984510421753,2.0700175652104065,16.926524925073863,0.10620574760516452
track-002,MT_s003,MadTrainer,same_drone,13,13,2633,26.441177129745483,2.2652453519104796,10.028841631310598,0.03873908089631599
track-002,MT_s004,MadTrainer,same_drone,1,1,2472,24.886879920959473,1.6429783016538693,5.788220548503242,0.0
track-002,MT_s004,MadTrainer,same_drone,2,2,2524,25.33614683151245,2.7447798445639293,24.168538644517103,0.13549920760697307
track-002,MT_s004,MadTrainer,same_drone,3,3,2665,26.740379095077515,2.191986672331538,21.037124027131426,0.149718574108818
track-002,MT_s004,MadTrainer,same_drone,4,4,2618,26.25896406173706,1.4442125266820316,5.24802296453727,0.0038197097020626434
