condition,test_session,sigma_cam,T_update,seed,test_lap_relative,lap_index_abs,n_frames,duration_s,median_err_m,p90_err_m,jump_rate
same_drone,MT_s004,1.0,0.1,3,11,11,2666,26.786911964416504,0.641921163768226,2.5649381083356673,0.004876219054763691
same_drone,MT_s004,1.0,0.1,3,12,12,2344,23.593735933303833,0.5771459296881147,1.560943307900563,0.0
same_drone,MT_s004,1.0,0.1,3,13,13,2307,23.15007710456848,0.6222769938769375,1.5967154214191837,0.0
same_drone,MT_s004,1.0,0.1,3,14,14,2625,26.3830509185791,0.6202819776897286,1.561147311284128,0.0
same_drone,MT_s004,1.0,0.1,3,15,15,2334,23.44292402267456,0.5201796804701289,1.5651568841301193,0.0
same_drone,MT_s004,1.0,0.1,4,1,1,2472,24.886879920959473,0.4853504476553212,1.6078600980660724,0.0
same_drone,MT_s004,1.0,0.1,4,2,2,2524,25.33614683151245,0.5873560871761612,1.5980560974769717,0.0
same_drone,MT_s004,1.0,0.1,4,3,3,2665,26.740379095077515,0.5267924090209704,1.4080206611762205,0.0
same_drone,MT_s004,1.0,0.1,4,4,4,2618,26.25896406173706,0.48523869607655357,1.4477259066783277,0.0
same_drone,MT_s004,1.0,0.1,4,5,5,2530,25.401978969573975,0.5481918210147612,1.2488763660305988,0.0
same_drone,MT_s004,1.0,0.1,4,6,6,2525,25.403844833374023,0.525247506928082,1.8044147161714854,0.0039603960396039604
same_drone,MT_s004,1.0,0.1,4,7,7,2722,27.329137802124023,0.6343860619544301,6.146467483237346,0.009184423218221896
same_drone,MT_s004,1.0,0.1,4,8,8,2312,23.212925910949707,0.4772049135055738,1.4412368265685815,0.006920415224913495
same_drone,MT_s004,1.0,0.1,4,9,9,2312,23.21662998199463,0.5635862112232104,1.5426800292531913,0.0
same_drone,MT_s004,1.0,0.1,4,10,10,2346,23.52618908882141,0.571797704718378,1.5361961585388997,0.017476555839727195
same_drone,MT_s004,1.0,0.1,4,11,11,2666,26.786911964416504,0.6549151407083258,4.7864388609986825,0.03225806451612903
same_drone,MT_s004,1.0,0.1,4,12,12,2344,23.593735933303833,0.5972378344636553,1.6615397298746952,0.0
same_drone,MT_s004,1.0,0.1,4,13,13,2307,23.15007710456848,0.5579587459553181,1.4754688909432887,0.0
same_drone,MT_s004,1.0,0.1,4,14,14,2625,26.3830509185791,0.596359046985782,1.889556541574643,0.0
same_drone,MT_s004,1.0,0.1,4,15,15,2334,23.44292402267456,0.6798967562320257,1.8033141316659518,0.0
same_drone,MT_s004,1.0,0.2,0,1,1,2472,24.886879920959473,0.6957536114410914,2.1589549354398487,0.0
same_drone,MT_s004,1.0,0.2,0,2,2,2524,25.33614683151245,0.731068675589654,2.035897978552999,0.0
same_drone,MT_s004,1.0,0.2,0,3,3,2665,26.740379095077515,0.635430038123161,1.8557697974503298,0.000375234521575985
same_drone,MT_s004,1.0,0.2,0,4,4,2618,26.25896406173706,0.6959603429002073,1.9893220046196107,0.0
same_drone,MT_s004,1.0,0.2,0,5,5,2530,25.401978969573975,0.7466438121506513,2.0027786833032586,0.0
same_drone,MT_s004,1.0,0.2,0,6,6,2525,25.403844833374023,0.7761909497778561,2.704481186328024,0.002376237623762376
same_drone,MT_s004,1.0,0.2,0,7,7,2722,27.329137802124023,0.7431469788685476,6.894048447924437,0.018368846436443792
same_drone,MT_s004,1.0,0.2,0,8,8,2312,23.212925910949707,0.7309354265650683,1.8864367741094363,0.0025951557093425604
same_drone,MT_s004,1.0,0.2,0,9,9,2312,23.21662998199463,0.7339686932227671,2.3395418702134636,0.0
same_drone,MT_s004,1.0,0.2,0,10,10,2346,23.52618908882141,0.7654780108532506,2.0745976780412434,0.013640238704177323
same_drone,MT_s004,1.0,0.2,0,11,11,2666,26.786911964416504,0.7381782510194306,6.044315799249233,0.03600900225056264
same_drone,MT_s004,1.0,0.2,0,12,12,2344,23.593735933303833,0.7081481162580321,1.9212555250329648,0.0
same_drone,MT_s004,1.0,0.2,0,13,13,2307,23.15007710456848,0.7542921073998059,1.9407293960581002,0.0
same_drone,MT_s004,1.0,0.2,0,14,14,2625,26.3830509185791,0.754781918183113,2.051932440273071,0.0
same_drone,MT_s004,1.0,0.2,0,15,15,2334,23.44292402267456,0.552605269131611,1.8022499952924829,0.0
same_drone,MT_s004,1.0,0.2,1,1,1,2472,24.886879920959473,0.6327729963916084,1.8652545209784848,0.0
same_drone,MT_s004,1.0,0.2,1,2,2,2524,25.33614683151245,0.7110359957907662,2.1210798146212517,0.0
same_drone,MT_s004,1.0,0.2,1,3,3,2665,26.740379095077515,0.6833238239956074,1.8705584197917489,0.0
same_drone,MT_s004,1.0,0.2,1,4,4,2618,26.25896406173706,0.6388733486271718,2.0076780546034603,0.0
same_drone,MT_s004,1.0,0.2,1,5,5,2530,25.401978969573975,0.7241619372405523,1.818317051772051,0.0
same_drone,MT_s004,1.0,0.2,1,6,6,2525,25.403844833374023,0.6441399172122715,1.9172043704414645,0.012277227722772278
same_drone,MT_s004,1.0,0.2,1,7,7,2722,27.329137802124023,0.8530368720412653,6.390936834954934,0.018001469507714914
same_drone,MT_s004,1.0,0.2,1,8,8,2312,23.212925910949707,0.7920751090775866,1.9567941104135516,0.0008650519031141869
same_drone,MT_s004,1.0,0.2,1,9,9,2312,23.21662998199463,0.7053163727192313,2.02564972384503,0.0
same_drone,MT_s004,1.0,0.2,1,10,10,2346,23.52618908882141,0.7092002120641041,1.7741927482028501,0.013640238704177323
same_drone,MT_s004,1.0,0.2,1,11,11,2666,26.786911964416504,0.826740951310569,4.7406822479841395,0.03225806451612903
same_drone,MT_s004,1.0,0.2,1,12,12,2344,23.593735933303833,0.6990378094249223,1.9723863113706102,0.0
same_drone,MT_s004,1.0,0.2,1,13,13,2307,23.15007710456848,0.7470184453382558,2.074033132915177,0.0008669267446900737
same_drone,MT_s004,1.0,0.2,1,14,14,2625,26.3830509185791,0.8281582068973421,2.515734041525084,0.0
same_drone,MT_s004,1.0,0.2,1,15,15,2334,23.44292402267456,0.7537448438558663,2.378486101000566,0.0
same_drone,MT_s004,1.0,0.2,2,1,1,2472,24.886879920959473,0.6402564177289207,1.9337165838978936,0.0
same_drone,MT_s004,1.0,0.2,2,2,2,2524,25.33614683151245,0.7436386244622355,2.2133276660276255,0.0003961965134706815
same_drone,MT_s004,1.0,0.2,2,3,3,2665,26.740379095077515,0.5983939948454804,1.8719654014209253,0.0
same_drone,MT_s004,1.0,0.2,2,4,4,2618,26.25896406173706,0.6911902047885974,1.7570782379081664,0.0
same_drone,MT_s004,1.0,0.2,2,5,5,2530,25.401978969573975,0.6297847005665318,1.648438533484092,0.0
same_drone,MT_s004,1.0,0.2,2,6,6,2525,25.403844833374023,0.7552770364245021,2.7266503420056045,0.005940594059405941
same_drone,MT_s004,1.0,0.2,2,7,7,2722,27.329137802124023,0.771897410019541,3.957091602842537,0.011021307861866276
same_drone,MT_s004,1.0,0.2,2,8,8,2312,23.212925910949707,0.6584277130538823,1.8375865100799926,0.0
same_drone,MT_s004,1.0,0.2,2,9,9,2312,23.21662998199463,0.6299743863865714,1.724277360776927,0.0
same_drone,MT_s004,1.0,0.2,2,10,10,2346,23.52618908882141,0.7257610506840066,2.0514567273202715,0.013640238704177323
same_drone,MT_s004,1.0,0.2,2,11,11,2666,26.786911964416504,0.7222778581003197,5.729223699403931,0.03188297074268567
same_drone,MT_s004,1.0,0.2,2,12,12,2344,23.593735933303833,0.7512102816414057,2.168815531443859,0.0
same_drone,MT_s004,1.0,0.2,2,13,13,2307,23.15007710456848,0.7262933861830589,1.994956344201387,0.0
same_drone,MT_s004,1.0,0.2,2,14,14,2625,26.3830509185791,0.7840808943436315,2.222387411950548,0.0
same_drone,MT_s004,1.0,0.2,2,15,15,2334,23.44292402267456,0.7441534876163587,2.1595143115107374,0.0
same_drone,MT_s004,1.0,0.2,3,1,1,2472,24.886879920959473,0.7910340898103883,2.1661915374924385,0.0
same_drone,MT_s004,1.0,0.2,3,2,2,2524,25.33614683151245,0.7306846903577977,2.364459535871546,0.0003961965134706815
same_drone,MT_s004,1.0,0.2,3,3,3,2665,26.740379095077515,0.6456902422505948,2.067078689037507,0.0
same_drone,MT_s004,1.0,0.2,3,4,4,2618,26.25896406173706,0.7198148797859929,1.799147430505687,0.0
same_drone,MT_s004,1.0,0.2,3,5,5,2530,25.401978969573975,0.6522979128437623,1.5264818987796833,0.0
same_drone,MT_s004,1.0,0.2,3,6,6,2525,25.403844833374023,0.8124008809173517,2.80229802832975,0.004356435643564357
same_drone,MT_s004,1.0,0.2,3,7,7,2722,27.329137802124023,0.8492437630854965,6.848211017920091,0.027553269654665688
same_drone,MT_s004,1.0,0.2,3,8,8,2312,23.212925910949707,0.7027981233015339,1.8786080706473016,0.0
same_drone,MT_s004,1.0,0.2,3,9,9,2312,23.21662998199463,0.7608479053900794,2.213639978256721,0.0
same_drone,MT_s004,1.0,0.2,3,10,10,2346,23.52618908882141,0.7422546156943248,2.20345889585046,0.013640238704177323
same_drone,MT_s004,1.0,0.2,3,11,11,2666,26.786911964416504,0.7560152264327229,3.865085272415719,0.003000750187546887
same_drone,MT_s004,1.0,0.2,3,12,12,2344,23.593735933303833,0.7578620936248512,2.256717244658432,0.0
same_drone,MT_s004,1.0,0.2,3,13,13,2307,23.15007710456848,0.7304969349722761,1.9826117441976439,0.0
same_drone,MT_s004,1.0,0.2,3,14,14,2625,26.3830509185791,0.7343059756202024,1.9653412439076612,0.0
same_drone,MT_s004,1.0,0.2,3,15,15,2334,23.44292402267456,0.714274255565094,2.1657575599521857,0.0
same_drone,MT_s004,1.0,0.2,4,1,1,2472,24.886879920959473,0.7353873377015034,1.9333485942147781,0.0
same_drone,MT_s004,1.0,0.2,4,2,2,2524,25.33614683151245,0.7949205297906587,2.2195742461954877,0.0
same_drone,MT_s004,1.0,0.2,4,3,3,2665,26.740379095077515,0.6455703665196211,2.365884165205162,0.0
same_drone,MT_s004,1.0,0.2,4,4,4,2618,26.25896406173706,0.6656070079802276,1.9159136097492322,0.0
same_drone,MT_s004,1.0,0.2,4,5,5,2530,25.401978969573975,0.6200174764345796,1.6948901171050772,0.0
same_drone,MT_s004,1.0,0.2,4,6,6,2525,25.403844833374023,0.7661204151693539,2.368571327239229,0.007920792079207921
same_drone,MT_s004,1.0,0.2,4,7,7,2722,27.329137802124023,0.7791478821318094,6.359255218748172,0.022409992652461425
same_drone,MT_s004,1.0,0.2,4,8,8,2312,23.212925910949707,0.6381306031532361,1.6158453074354102,0.005190311418685121
same_drone,MT_s004,1.0,0.2,4,9,9,2312,23.21662998199463,0.6750918566860236,1.7635535216398626,0.0
same_drone,MT_s004,1.0,0.2,4,10,10,2346,23.52618908882141,0.7560778676190125,2.0279377507768714,0.013640238704177323
same_drone,MT_s004,1.0,0.2,4,11,11,2666,26.786911964416504,0.7824805604126652,5.150644664240019,0.01800450112528132
same_drone,MT_s004,1.0,0.2,4,12,12,2344,23.593735933303833,0.689865428366943,2.050308839392964,0.0
same_drone,MT_s004,1.0,0.2,4,13,13,2307,23.15007710456848,0.7472640643471777,1.8963528373415386,0.0
same_drone,MT_s004,1.0,0.2,4,14,14,2625,26.3830509185791,0.6834794384900249,2.146478903103707,0.0
same_drone,MT_s004,1.0,0.2,4,15,15,2334,23.44292402267456,0.623182044016712,2.347796337670048,0.0
same_drone,MT_s004,1.0,0.5,0,1,1,2472,24.886879920959473,1.0728705795533493,2.5826804578002553,0.0
same_drone,MT_s004,1.0,0.5,0,2,2,2524,25.33614683151245,0.9979178421923134,3.0658607697438622,0.0
same_drone,MT_s004,1.0,0.5,0,3,3,2665,26.740379095077515,0.973138242008281,3.3197146739188823,0.0
same_drone,MT_s004,1.0,0.5,0,4,4,2618,26.25896406173706,0.9255513037792511,2.5734634656362614,0.0
same_drone,MT_s004,1.0,0.5,0,5,5,2530,25.401978969573975,1.0029182265232297,2.936730340570065,0.0035573122529644267
same_drone,MT_s004,1.0,0.5,0,6,6,2525,25.403844833374023,1.068413511010533,3.257038416663236,0.006336633663366337
same_drone,MT_s004,1.0,0.5,0,7,7,2722,27.329137802124023,1.1184920785567272,5.676309971758835,0.03930933137398971
same_drone,MT_s004,1.0,0.5,0,8,8,2312,23.212925910949707,1.0581454917303788,2.680935984606402,0.0008650519031141869
same_drone,MT_s004,1.0,0.5,0,9,9,2312,23.21662998199463,0.8733226733260704,2.7223866420142726,0.0012975778546712802
same_drone,MT_s004,1.0,0.5,0,10,10,2346,23.52618908882141,1.048272801196802,2.907637356550566,0.013640238704177323
same_drone,MT_s004,1.0,0.5,0,11,11,2666,26.786911964416504,1.0295261806015374,6.346713871623919,0.03938484621155289
same_drone,MT_s004,1.0,0.5,0,12,12,2344,23.593735933303833,0.9412553237576837,2.5823533204989846,0.0034129692832764505
same_drone,MT_s004,1.0,0.5,0,13,13,2307,23.15007710456848,0.9105946571547747,3.670929253818585,0.0
same_drone,MT_s004,1.0,0.5,0,14,14,2625,26.3830509185791,1.0133612525156082,2.797332924762504,0.0
same_drone,MT_s004,1.0,0.5,0,15,15,2334,23.44292402267456,0.8397019118945295,2.7211966750296352,0.006855184233076264
same_drone,MT_s004,1.0,0.5,1,1,1,2472,24.886879920959473,0.8217245196698499,2.601291096386767,0.0
same_drone,MT_s004,1.0,0.5,1,2,2,2524,25.33614683151245,1.1015704449603696,2.78194410191276,0.0019809825673534074
same_drone,MT_s004,1.0,0.5,1,3,3,2665,26.740379095077515,1.1131660155342615,2.8470415640646047,0.0
same_drone,MT_s004,1.0,0.5,1,4,4,2618,26.25896406173706,0.8259767630164561,2.242288677449401,0.0
same_drone,MT_s004,1.0,0.5,1,5,5,2530,25.401978969573975,0.8621237891076241,2.809310068594777,0.0
same_drone,MT_s004,1.0,0.5,1,6,6,2525,25.403844833374023,1.000481411379269,3.8468010470521077,0.006336633663366337
same_drone,MT_s004,1.0,0.5,1,7,7,2722,27.329137802124023,1.312854375744223,5.390487451645931,0.046289493019838354
same_drone,MT_s004,1.0,0.5,1,8,8,2312,23.212925910949707,0.90451848091908,2.727806629000424,0.0
same_drone,MT_s004,1.0,0.5,1,9,9,2312,23.21662998199463,0.8551991851343388,2.627742829693914,0.0
same_drone,MT_s004,1.0,0.5,1,10,10,2346,23.52618908882141,1.0445522279323036,3.2964356654713214,0.013640238704177323
same_drone,MT_s004,1.0,0.5,1,11,11,2666,26.786911964416504,1.0895049305821516,5.887031581065742,0.018754688672168042
same_drone,MT_s004,1.0,0.5,1,12,12,2344,23.593735933303833,0.8776755256784146,2.8645575692941296,0.004266211604095563
same_drone,MT_s004,1.0,0.5,1,13,13,2307,23.15007710456848,1.1385311070652875,3.216902347861078,0.0
same_drone,MT_s004,1.0,0.5,1,14,14,2625,26.3830509185791,0.8846179790971576,3.1315391446542375,0.006095238095238095
same_drone,MT_s004,1.0,0.5,1,15,15,2334,23.44292402267456,0.9647217433774813,3.068253089905505,0.011139674378748929
same_drone,MT_s004,1.0,0.5,2,1,1,2472,24.886879920959473,0.7846601263535149,3.1980631181305665,0.0
same_drone,MT_s004,1.0,0.5,2,2,2,2524,25.33614683151245,1.1922059917858618,3.4264493338417457,0.0
same_drone,MT_s004,1.0,0.5,2,3,3,2665,26.740379095077515,1.0729162477406362,3.001693301549767,0.0
same_drone,MT_s004,1.0,0.5,2,4,4,2618,26.25896406173706,0.8725923268609819,2.5849762118709356,0.0
same_drone,MT_s004,1.0,0.5,2,5,5,2530,25.401978969573975,0.8813333700996964,2.6428542827526114,0.0
same_drone,MT_s004,1.0,0.5,2,6,6,2525,25.403844833374023,0.8527182251336569,3.5666988753447124,0.005544554455445544
same_drone,MT_s004,1.0,0.5,2,7,7,2722,27.329137802124023,1.0517743658192202,7.201503167336128,0.02902277736958119
same_drone,MT_s004,1.0,0.5,2,8,8,2312,23.212925910949707,0.7997127056119453,2.533775816440348,0.0012975778546712802
same_drone,MT_s004,1.0,0.5,2,9,9,2312,23.21662998199463,0.8253069074807797,2.237239732181284,0.0
same_drone,MT_s004,1.0,0.5,2,10,10,2346,23.52618908882141,0.8081336655033837,3.0279323200849433,0.013640238704177323
same_drone,MT_s004,1.0,0.5,2,11,11,2666,26.786911964416504,0.9557836818623677,5.032932136968569,0.01312828207051763
same_drone,MT_s004,1.0,0.5,2,12,12,2344,23.593735933303833,1.063583672822336,3.213860823648825,0.005119453924914676
same_drone,MT_s004,1.0,0.5,2,13,13,2307,23.15007710456848,0.9628531644059706,2.7502162598759248,0.0
same_drone,MT_s004,1.0,0.5,2,14,14,2625,26.3830509185791,0.9711621258852574,3.065071211660171,0.0030476190476190477
same_drone,MT_s004,1.0,0.5,2,15,15,2334,23.44292402267456,0.7814328131038621,3.1081342325799577,0.005141388174807198
same_drone,MT_s004,1.0,0.5,3,1,1,2472,24.886879920959473,0.9022934946247574,2.9884860915866125,0.0
same_drone,MT_s004,1.0,0.5,3,2,2,2524,25.33614683151245,0.9297036548133235,2.7588349877101064,0.0
same_drone,MT_s004,1.0,0.5,3,3,3,2665,26.740379095077515,0.9763172962924784,3.009443743433064,0.002626641651031895
same_drone,MT_s004,1.0,0.5,3,4,4,2618,26.25896406173706,0.8387811956025857,2.5136212330679513,0.0
same_drone,MT_s004,1.0,0.5,3,5,5,2530,25.401978969573975,0.7859569057403419,2.5761751896339815,0.0003952569169960474
same_drone,MT_s004,1.0,0.5,3,6,6,2525,25.403844833374023,0.9302519417838084,3.7123112311147546,0.004752475247524752
same_drone,MT_s004,1.0,0.5,3,7,7,2722,27.329137802124023,1.073249148797558,7.6180487489177935,0.034533431300514325
same_drone,MT_s004,1.0,0.5,3,8,8,2312,23.212925910949707,0.8975742555479229,2.331600921450897,0.008217993079584774
same_drone,MT_s004,1.0,0.5,3,9,9,2312,23.21662998199463,0.863507147530818,2.6558911790098083,0.0
same_drone,MT_s004,1.0,0.5,3,10,10,2346,23.52618908882141,1.0257110134642389,3.1981304040661485,0.013640238704177323
same_drone,MT_s004,1.0,0.5,3,11,11,2666,26.786911964416504,1.2890010876819957,6.0496839230990815,0.0277569392348087
same_drone,MT_s004,1.0,0.5,3,12,12,2344,23.593735933303833,1.1696377485281957,3.657464062485973,0.0
same_drone,MT_s004,1.0,0.5,3,13,13,2307,23.15007710456848,1.055902247648362,2.79975588959843,0.0
same_drone,MT_s004,1.0,0.5,3,14,14,2625,26.3830509185791,1.0071357964068852,3.3044191824348728,0.0026666666666666666
same_drone,MT_s004,1.0,0.5,3,15,15,2334,23.44292402267456,0.9182774357860986,3.0181268596956907,0.006855184233076264
same_drone,MT_s004,1.0,0.5,4,1,1,2472,24.886879920959473,0.9447816604233452,2.5958579004984306,0.0
same_drone,MT_s004,1.0,0.5,4,2,2,2524,25.33614683151245,1.006176677877285,3.0026345544423436,0.0
same_drone,MT_s004,1.0,0.5,4,3,3,2665,26.740379095077515,0.969708549142581,2.4854861260431163,0.0
same_drone,MT_s004,1.0,0.5,4,4,4,2618,26.25896406173706,0.8743579320927211,2.4048942538720843,0.0
same_drone,MT_s004,1.0,0.5,4,5,5,2530,25.401978969573975,0.930074941667673,2.8349764247382403,0.0015810276679841897
same_drone,MT_s004,1.0,0.5,4,6,6,2525,25.403844833374023,0.9677913990175853,3.1243797452022135,0.006336633663366337
same_drone,MT_s004,1.0,0.5,4,7,7,2722,27.329137802124023,0.9715988018053281,5.397639212474825,0.026818515797207936
same_drone,MT_s004,1.0,0.5,4,8,8,2312,23.212925910949707,0.8431754499721791,2.3769593225349297,0.0
same_drone,MT_s004,1.0,0.5,4,9,9,2312,23.21662998199463,0.8364048753647424,2.2724364198012186,0.003027681660899654
same_drone,MT_s004,1.0,0.5,4,10,10,2346,23.52618908882141,1.0494485693499627,3.0341514334836504,0.013640238704177323
same_drone,MT_s004,1.0,0.5,4,11,11,2666,26.786911964416504,0.9288863189138326,6.066410899933729,0.023630907726931733
same_drone,MT_s004,1.0,0.5,4,12,12,2344,23.593735933303833,1.0228416390926043,3.2173707621294714,0.0
same_drone,MT_s004,1.0,0.5,4,13,13,2307,23.15007710456848,1.0513278963577477,3.1189511270401518,0.0
same_drone,MT_s004,1.0,0.5,4,14,14,2625,26.3830509185791,0.9593019462957955,2.9780664742702356,0.0
same_drone,MT_s004,1.0,0.5,4,15,15,2334,23.44292402267456,0.8998102464458668,3.109665917298614,0.005998286203941731
same_drone,MT_s004,2.0,0.01,0,1,1,2472,24.886879920959473,0.41660750674095937,1.0849476180315947,0.0
same_drone,MT_s004,2.0,0.01,0,2,2,2524,25.33614683151245,0.4432565538334643,1.2732400043226548,0.0
same_drone,MT_s004,2.0,0.01,0,3,3,2665,26.740379095077515,0.43102644909961896,1.3957981823404195,0.0
same_drone,MT_s004,2.0,0.01,0,4,4,2618,26.25896406173706,0.4158500050988039,1.0888786363575105,0.0
same_drone,MT_s004,2.0,0.01,0,5,5,2530,25.401978969573975,0.3919700682419318,1.053086952922622,0.0
same_drone,MT_s004,2.0,0.01,0,6,6,2525,25.403844833374023,0.43205036057767643,1.3455302261048698,0.005544554455445544
same_drone,MT_s004,2.0,0.01,0,7,7,2722,27.329137802124023,0.5175942353362899,6.006664741069815,0.002571638501102131
same_drone,MT_s004,2.0,0.01,0,8,8,2312,23.212925910949707,0.42792909570504634,1.2585309678795829,0.007785467128027681
same_drone,MT_s004,2.0,0.01,0,9,9,2312,23.21662998199463,0.43880261406808074,1.2031034807434886,0.0
same_drone,MT_s004,2.0,0.01,0,10,10,2346,23.52618908882141,0.40143304757609855,1.2055426622093925,0.013640238704177323
same_drone,MT_s004,2.0,0.01,0,11,11,2666,26.786911964416504,0.44012782611443413,4.785362727747405,0.036384096024006
same_drone,MT_s004,2.0,0.01,0,12,12,2344,23.593735933303833,0.40584389495106166,1.2139580375596106,0.0
same_drone,MT_s004,2.0,0.01,0,13,13,2307,23.15007710456848,0.3910095856606688,1.1880912932170675,0.0
same_drone,MT_s004,2.0,0.01,0,14,14,2625,26.3830509185791,0.42301973934539205,1.2304131144651536,0.0
same_drone,MT_s004,2.0,0.01,0,15,15,2334,23.44292402267456,0.37667557449987044,1.214689347965185,0.0
same_drone,MT_s004,2.0,0.01,1,1,1,2472,24.886879920959473,0.4139408891473835,1.0704866880157156,0.0
same_drone,MT_s004,2.0,0.01,1,2,2,2524,25.33614683151245,0.40728107989063034,1.152434587534155,0.0
same_drone,MT_s004,2.0,0.01,1,3,3,2665,26.740379095077515,0.41982435584628774,1.2348458766083807,0.0
same_drone,MT_s004,2.0,0.01,1,4,4,2618,26.25896406173706,0.4370822745535037,1.20256777457006,0.0
same_drone,MT_s004,2.0,0.01,1,5,5,2530,25.401978969573975,0.39562247144174023,0.9959192797790307,0.0
same_drone,MT_s004,2.0,0.01,1,6,6,2525,25.403844833374023,0.46820650743485714,1.3721426242614938,0.009900990099009901
